"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"  Política nacional migratoria";"/opinion/noticia/politica-nacional-migratoria/GKVZBMO4MVE4ZCXWO7NLGEOISI/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/ivY8QYHjffv6nBMIekySbY_ewqg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/62DB3FKKB55NJDKMTX6JDJDSOE.jpg";"La Tercera";" 7 jul 2023 08:39 PM";"2023-07-09"
"   Un lesionado deja incendio que afectó a dos departamentos en edificio de Ñuñoa";"/nacional/noticia/un-lesionado-deja-incendio-que-afecto-a-dos-departamentos-en-edificio-de-nunoa/KCBJRWFM6RCXFLL5FTOH6R7JJQ/";"Nacional ";"Personal de Bomberos controló el siniestro que comenzó en el segundo piso del complejo habitacional, extendiéndose hasta el tercero. La persona afectada fue trasladada hasta un centro asistencial.";"https://www.latercera.com/resizer/2cUOAaxwoInWzIHWvebln1HOZbo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/H4LCA3FXPBHKRHUBII6SVEB5FY.jpg";"Rodrigo Gómez S.";" 7 jul 2023 08:38 PM";"2023-07-09"
"  Comisión asesora contra la desinformación";"/opinion/noticia/comision-asesora-contra-la-desinformacion/KWFFITRRFZGM5HIITLKFXMK6YQ/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/105Z-PiMD6K8udCXe3taTZg7G4M=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/LCDOK73N7JGH5JLKQ4M4ILTV6U.jpg";"La Tercera";" 7 jul 2023 08:36 PM";"2023-07-09"
"  Incompatibilidad en la Macrozona Sur";"/opinion/noticia/incompatibilidad-en-la-macrozona-sur/IFYIU3W2YJFCRL4LTKJVWC2NGY/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/RfewSD_6oMiEdXOGXOIpVA_L_CM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/YTXLX4455RFJNKD7DGFCJ5IFAY.webp";"La Tercera";" 7 jul 2023 08:33 PM";"2023-07-09"
"  Escándalo de las fundaciones: Es la hora de las instituciones";"/opinion/noticia/escandalo-de-las-fundaciones-es-la-hora-de-las-instituciones/W3YAN5V53NHLHMM45M6U7KRGPM/";"Editorial ";"Frente a una crisis de esta magnitud, es clave el rol que están llamadas a jugar las instituciones del Estado, cuya respuesta debe ser rápida y eficiente. Sorprende en ese sentido la impericia que ha mostrado La Moneda, amplificando sus efectos.";"https://www.latercera.com/resizer/mYtvVnWydpFJTCMSF0FxYJ3oHKg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/ZHVY4JWPXZHFFLS2GGHXVXRSTM.jpg";"La Tercera";" 7 jul 2023 08:30 PM";"2023-07-09"
"   Justicia condena a ex ejecutivos de Innovaciones Forestales por estafa, apropiación indebida y falsificación de instrumento privado";"/pulso/noticia/justicia-condena-a-ex-ejecutivos-de-innovaciones-forestales-por-estafa-apropiacion-indebida-y-falsificacion-de-instrumento-privado/A5XBNVZQAFCGBCTPHHR3BA5WPU/";"Justicia ";"El Juzgado de Garantía de San Pedro de La Paz dictaminó penas de entre cuatro y cinco años de prisión, con libertad vigilada, para los tres acusados por el fraude a Innovaciones Forestales y al fondo de inversión Equitas. La querella fue presentada por el directorio de Equitas Capital II, principal accionista de Innovaciones Forestales.";"https://www.latercera.com/resizer/ZURrcn1ARFPQYDaWk4y5I4EWHnM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/GB5MNRERW5DFLOB6JQ24ZOSIO4.jpg";"Pulso de La Tercera";" 7 jul 2023 08:29 PM";"2023-07-09"
"   Avanzan discusiones por pacto fiscal y Marcel se reúne con representantes de Evópoli";"/pulso/noticia/avanzan-discusiones-por-pacto-fiscal-y-marcel-se-reune-con-representantes-de-evopoli/GC3YVGTB7VECTPUILLO6ZIZ3MY/";"Pacto fiscal ";"A la cita asistieron Gloria Hutt, Felipe Kast, Luciano Cruz-Coke, Francisco Undurraga e Ignacio Briones y presentaron el documento ""Ejes para la modernización del Estado, crecimiento económico y tributos"".";"https://www.latercera.com/resizer/t_pbALneZRFrzeVQJHYvY9BNkBY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/3PO4VOUNDRDJFME3CC7JOJJTCU.jpeg";"Pulso de La Tercera";" 7 jul 2023 08:11 PM";"2023-07-09"
"   Palestino inicia la segunda rueda superando a Audax Italiano";"/el-deportivo/noticia/audax-italiano-vs-palestino-viernes-1800-horas/3FOXBVOAXJHDXNNUXUS3KAATVU/";"Minuto a minuto ";"En el Bicentenario de La Florida, el elenco árabe le ganó claramente a los itálicos por 3-0, en una nueva versión del clásico de colonias.";"https://www.latercera.com/resizer/vgPzvtoCJRadljPvpOAls_uguXY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/4TKTEIVE5BCTTMOSVTSXRJ3O7E.jpg";"El Deportivo";" 7 jul 2023 08:07 PM";"2023-07-09"
"   Presidente turco Recep Tayyip Erdogan asegura que Ucrania “merece ser miembro de la OTAN”";"/mundo/noticia/presidente-turco-recep-tayyip-erdogan-asegura-que-ucrania-merece-ser-miembro-de-la-otan/TCD2U7XWVFFKBO4U4JC6ZIGW2Q/";"Mundo ";"“Desde la anexión de Crimea, contraria al derecho internacional, hasta el día de hoy, declaramos en todas las plataformas nuestro apoyo a la integridad territorial, la soberanía y la independencia de Ucrania"", explicó Erdogan en una rueda de prensa, tras una reunión mantenida en Estambul con el mandatario ucraniano, Volodimir Zelensky.";"https://www.latercera.com/resizer/WAork83Grd2W9j7b6JiBsbzw0HI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/RXVECQN4YD452ZKZWEWOCSVB2A.jpg";"Europa Press";" 7 jul 2023 08:00 PM";"2023-07-09"
"   La cartelera deportiva del fin de semana";"/el-deportivo/noticia/la-cartelera-deportiva-del-fin-de-semana/JV2VUL36KZEMTDXKTMFSVLGGKE/";"Fútbol ";"Este sábado destacan los choques por el Torneo Nacional de Huachipato contra U. de Chile y de Universidad Católica versus Everton. El domingo, el duelo entre Santiago Morning y San Luis por la Primera B.";"https://www.latercera.com/resizer/RMl8wW7CF_lR3NkE47x0WccAgQ4=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/36ULYXOSRJEXFH6QJFE55GLJYY.jpg";"Pablo Retamal V.";" 7 jul 2023 08:00 PM";"2023-07-09"
"   Asaltantes hieren de gravedad a administrador de local de comida china en PAC ";"/politica/noticia/asaltantes-hieren-de-gravedad-a-administrador-de-local-de-comida-china-en-pac/R5TKD73JUVFX5FYOGTNNDKMCCI/";"Nacional ";"Tres sujetos armados irrumpieron esta tarde en el local de Av. Clorario Blest, desde donde sustrajeron especies y dinero en efectivo. Al momento de escapar, abrieron fuego, hiriendo a la víctima en una de sus piernas.";"https://www.latercera.com/resizer/iLLao7lmzF0dgWSXwZzBktDkTlk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/PXOWNQHPVJHLJNVTTISJ7XTFMU.jpg";"Cristóbal Palacios";" 7 jul 2023 07:56 PM";"2023-07-09"
"   Los Bunkers, todos los caminos tras una historia gráfica";"/culto/2023/07/07/los-bunkers-todos-los-caminos-tras-una-historia-grafica/";"LT Sábado ";"Historia Gráfica 2001-2022, es el libro que documenta todo el trabajo gráfico que Carlos Cadenas desarrolló para el grupo penquista. En charla con Culto, el artista y parte de la banda desentrañan las claves del libro, además de desempolvar algunas historias tras portadas y el icónico logotipo del ""bunkerito"". ""La idea es mostrar los caminos, cómo se llega a una portada"", dicen.";"https://www.latercera.com/resizer/d9nmwq64-nnJi6SsApZatbvJmms=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/5XNBUNVUOBGURMIHPRFI547MNI.jpeg";"Felipe Retamal";" 7 jul 2023 07:41 PM";"2023-07-09"
"  Columna de Marisol García: Más acá y allá de Drexler ";"/culto/2023/07/07/columna-de-marisol-garcia-mas-aca-y-alla-de-drexler/";"LT Sábado ";"A los cantautores uruguayos se les asocian conceptos diversos —algunos, curiosos— (reflexivos, comprometidos, poéticos, “templadistas”), pero lo que resulta indiscutible es su relevancia y carácter, incluso a escala hispanoamericana. Un país de actuales 3,4 millones de habitantes marcó la segunda mitad del siglo XX con al menos un par de voces hasta hoy libres de óxido, distinguibles en su impronta más allá del cauce musical al que alimentaron.";"https://www.latercera.com/resizer/FwFUeR7Vt3kkmtbLOsECoStjjxo=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/XOSTCXX6GFFFNEDGDWCYVHITO4.jpeg";"Marisol García";" 7 jul 2023 07:41 PM";"2023-07-09"
"  Columna de Rodrigo González: Blondi: Desde Buenos Aires, sin golpes bajos";"/culto/2023/07/07/columna-de-rodrigo-gonzalez-blondi-desde-buenos-aires-sin-golpes-bajos/";"LT Sábado ";"Los puntos de quiebre de esta comedia dramática (es difícil encasillar acá un género) son tenues y nadie busca sorprender con revelaciones de última hora. Básicamente destaca la historia de una relación materno-filial algo inusual en que el chico teme contarle a su madre sobre sus pretensiones de estudiar Dibujo en el extranjero, concretamente en Barcelona. No quiere herirla y opta por ir guardando esos secretos con su tía Martina y con su desbocada abuela Pepa (Rita Cortese), contando con todo el apoyo de ellas.";"https://www.latercera.com/resizer/qsexbysLShvpVeuMzE25eRuoDIk=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/LP5RK7AEVJAQDAZYFRJWOJDALA.webp";"Rodrigo González";" 7 jul 2023 07:40 PM";"2023-07-09"
"titulo";"url_noticia";"tag";"texto";"url_imagen";"periodista";"tiempo";"fecha_captura"
"   Diputado Alessandri descarta que bancada UDI esté preparando acusación constitucional contra ministro Montes";"/politica/noticia/por-ahora-si-diputado-alessandri-descarta-que-bancada-udi-este-preparando-acusacion-constitucional-contra-ministro-montes/5OQ7N7QI5BGRXHUBTHNLIEZIKQ/";"Política ";"El legislador reconoció que desde su partido resintieron las acusaciones del titular de Vivienda, quien sugirió que las irregularidades venían desde el gobierno anterior. Asimismo, insistió en que el Presidente Boric debe evaluar la continuidad del ministro Jackson.";"https://www.latercera.com/resizer/hxKBqOScWQpECzuc79ERG1GBcVg=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/LYIKZR4ZIZC4HG6FEXH3L5HOVU.jpg";"Rodrigo Gómez S.";" Hace 3 horas ";"2023-07-10"
"   Vodanovic plantea que gobierno debe querellarse en caso convenios y afirma que “no sería aceptable” sacar al ministro Montes";"/politica/noticia/vodanovic-plantea-que-gobierno-debe-querellarse-en-caso-convenios-y-afirma-que-no-seria-aceptable-sacar-al-ministro-montes/7I56OWAHG5FTJHG2V6OZH54DV4/";"Política ";"La presidenta del Partido Socialista calificó el caso como una ""crisis de bastante envergadura"" y respaldo al titular de Vivienda, recalcando que está trabajando para salir del problema en medio de las peticiones de renuncia.";"https://www.latercera.com/resizer/V0koREp8Jn5iHTGFsmZ6fUYdjuM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/JNEUSBGAJZDAZL6BMCWJWDH3UQ.jpg";"Rodrigo Gómez S.";" Hace 6 horas ";"2023-07-10"
"   Papa Francisco anuncia creación de 21 nuevos cardenales y refuerza presencia hispana ";"/mundo/noticia/papa-francisco-anuncia-creacion-de-21-nuevos-cardenales-y-refuerza-presencia-hispana/RU7MUSA4GNFPVEWIXOAJJRATAA/";"Mundo ";"El Pontífice, quien este domingo anunció por sorpresa que la celebración de un nuevo consistorio será el próximo 30 de septiembre, aseguró que estos nombramientos ""expresan la universalidad de la Iglesia"". Casi un tercio de los neocardenales procede de España y América Latina, entre ellos el arzobispo de La Plata, Víctor Manuel Fernández, al que el Papa acaba de designar como Prefecto del Dicasterio para la Doctrina de la Fe.";"https://www.latercera.com/resizer/QeL3ro3CXqQmkT3ll0_ImQVsF7I=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/X33OOYMULAQ4F3HZZLNNIUTHJE.jpg";"Fernando Fuentes";" Hace 6 horas ";"2023-07-10"
"   Bukele desafía las críticas y va por la reelección en El Salvador";"/mundo/noticia/bukele-desafia-las-criticas-y-va-por-la-reeleccion-en-el-salvador/U7USJH3E3NA2VFNFQJYRLO76JY/";"Mundo ";"A pesar de que la Constitución se lo prohíbe y en medio de críticas por su modelo autoritario, el mandatario se aprestaba este domingo a oficializar su candidatura para los comicios de 2024. “No soy un dictador”, se defiende.";"https://www.latercera.com/resizer/N6Gkb2xH39NHHMC8Jk_GGj7YHKM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QADRJ36P4GYHTKA3N5AD3LJM4I.jpg";"Fernando Fuentes";" Hace 6 horas ";"2023-07-10"
"   Cadem: 46% asocia principalmente al ministro Jackson con la crisis del “caso convenios”";"/nacional/noticia/cadem-46-asocia-principalmente-al-ministro-jackson-con-la-crisis-del-caso-convenios/KS42FY44RFCLXBVWIWKX5Q6AIU/";"Nacional ";"El sondeo arrojó que un 91% cree que lo ocurrido con la fundación Democracia Viva es un caso de corrupción y un 86% piensa que es una práctica generalizada. Pese a que un 66% desaprueba la forma en que el gobierno está gestionando el tema, la aprobación del Presidente Boric se mantiene sin cambios significativos.";"https://www.latercera.com/resizer/IwJ8-ReYAbLUStkX2HDjcHAJFHI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/QO6JA7BKHBFHZIQJ5BEOAKJ72M.JPG";"Roberto Martínez";" Hace 6 horas ";"2023-07-10"
"   Durante el 2023: La Araucanía registra en promedio 2,1 eventos de violencia rural diarios";"/nacional/noticia/durante-el-2023-la-araucania-registra-en-promedio-21-eventos-de-violencia-rural-diarios/D5J4HB7CB5DFXNJUIOJ35RPPWI/";"Early Access ";"En cifras de Carabineros dadas a conocer por la ministra del Interior, Carolina Tohá, durante el encuentro Enela realizado en Temuco, hasta la fecha se han registrado 537 eventos de inseguridad en la Macrozona Sur. Pese a que la estadística demuestra una drástica reducción en comparación a años anteriores, en la Región de La Araucanía los hechos de violencia aumentaron un 14% en lo que va del año.";"https://www.latercera.com/resizer/DFAQ5CFPHiJJKeyy6YprM05Xlac=/375x250/smart/filters:focal(491x285:501x275)/cloudfront-us-east-1.images.arcpublishing.com/copesa/YM5J34JIOZDF5MIZSHYZA4ZFPE.jpg";"José Carvajal Vega y Víctor Rivera";" Hace 6 horas ";"2023-07-10"
"   Ocho años de espera: algunas de las raras enfermedades cuyos pacientes aguardan que su patología se incluya en la Ley Ricarte Soto";"/earlyaccess/noticia/ocho-anos-de-espera-algunas-de-las-raras-enfermedades-cuyos-pacientes-aguardan-que-su-patologia-se-incluya-en-la-ley-ricarte-soto/B3NINS6DARERJOWMMZUYXK55SE/";"EarlyAccess ";"El presidente de la Comisión de Salud del Senado, Juan Luis Castro, señala que el fondo hoy solo cubre a 27 patologías y que más del doble esperan ser incluidas. Dos de ellas son espondilitis y vasculitis, cuyos enfermos gastan millones de pesos al año y aún no reciben ayuda. El problema está en que el financiamiento, por ahora, no permite añadir nuevas enfermedades a la lista de beneficiarios.";"https://www.latercera.com/resizer/aL-v34Y9t3delh3lY8E3CkEIR1E=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/JIGLR3BEKFBF7BVCRYJRUXTBCA.jpg";"Ignacia Canales";" Hace 6 horas ";"2023-07-10"
"   Consulta ciudadana en La Araucanía arroja que el 96,3% está de acuerdo con que el gobierno presente una ley de reparación a las víctimas del terrorismo y violencia rural";"/nacional/noticia/consulta-ciudadana-en-la-araucania-arroja-que-el-963-esta-de-acuerdo-con-que-el-gobierno-presente-una-ley-de-reparacion-a-las-victimas-del-terrorismo-y-violencia-rural/ADI3F4L4GNFCBJZJ3ASATV6OVQ/";"Nacional ";"El sondeo, promovido por el gobernador Luciano Rivas, fue contestado por 18.620 personas, lo que representa el 1,95% del total de habitantes de la región, según cifras oficiales del Censo de 2017. Las comunas con mayor participación fueron Lumaco, Victoria, Los Sauces, Collipulli y Ercilla; todas de la provincia de Malleco.";"https://www.latercera.com/resizer/HkYbdbLmbO_GHTdqC4nxNqNRUVY=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/IXXENQGFQBCLFNPWG2P4CDVF34.jpeg";"Roberto Martínez";" Hace 7 horas ";"2023-07-10"
"  Restitución";"/opinion/noticia/restitucion/IHMSSR4L25GVZGNOSOG3FVMUKM/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/3Dh2dLqzEVt-7v0S1VEM-FKw7c0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/M6K6SZ3PCZA25EDITASJU7Y34M.jpg";"La Tercera";" Hace 8 horas ";"2023-07-10"
"  Integración de Chile en el mundo de los Derechos Humanos";"/opinion/noticia/integracion-de-chile-en-el-mundo-de-los-derechos-humanos/LHJVRHF4W5G3BGG7PG5WFAJCWY/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/TZQBV9-_wwUheiUvNY8T_bzIZPE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/F2L2RSKYKZGAZEK773AZHZ4KMQ.jpg";"La Tercera";" Hace 8 horas ";"2023-07-10"
"   Magallanes supera a O’Higgins y suma un triunfo clave para pensar en la salvación";"/el-deportivo/noticia/magallanes-supera-a-ohiggins-y-suma-un-triunfo-clave-para-pensar-en-la-salvacion/A36RGAF6CRGPZHSOCC4N5I227M/";"Fútbol ";"En el único partido del domingo, correspondiente al arranque de la segunda rueda, el equipo que dirige Mario Salas venció por 2-1 a los celestes, en Rancagua.";"https://www.latercera.com/resizer/Y-45Xy9qICzpNtbtutxbOsX_ExM=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/VLLXWP3C3FFQJH2LREMB5XDNPU.jpg";"Carlos Tapia";" Hace 8 horas ";"2023-07-10"
"  Un rol ineludible de los partidos políticos";"/opinion/noticia/un-rol-ineludible-de-los-partidos-politicos/OWJ3IBXYZBC4FGKZ5K64GGEYMU/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/uLiJacHS4JhHhIBTqENYPfpKhwI=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/MKJG277MSVBRLJGWOM7K46YJN4.jpg";"La Tercera";" Hace 8 horas ";"2023-07-10"
"  La desproporción en el presupuesto municipal";"/opinion/noticia/la-desproporcion-en-el-presupuesto-municipal/3XUJHHYLQVCAPKRDOHDGPMK4VU/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/0okjRLOxwpUW8CIYbGPKI7ufyFA=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/2XEGDCL3XNFVPCMJ4FFXNBTO2Q.jpg";"La Tercera";" Hace 8 horas ";"2023-07-10"
"  Salud mental en las empresas";"/opinion/noticia/salud-mental-en-las-empresas/ETOVYC6V45HU5CGD6THVFAQIKE/";"Correos de los Lectores ";NA;"https://www.latercera.com/resizer/ul-y2bGDsEI5PVwqffoBPHXhWzE=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/PGHBOXFCBFFCLAQGI2MBZA4XLA.jpg";"La Tercera";" Hace 8 horas ";"2023-07-10"
"   Restricción vehicular, lunes 10 de julio: cuáles autos y motos no pueden circular";"/servicios/noticia/restriccion-vehicular-lunes-10-de-julio-cuales-autos-y-motos-no-pueden-circular/FBE6LS6WOZETFCS6KA5BB5K22Q/";"Tránsito ";"Consulta los dígitos con prohibición de transitar durante la jornada en Santiago.";"https://www.latercera.com/resizer/uwcPVi0fGSApxaBtAFySaRT2t-Q=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/VZ2QOE2665FY5K5Y7X5WT4P4XY.jpg";"Sandar Estrella Oporto";" Hace 8 horas ";"2023-07-10"
"  Inhabilitación de candidata presidencial en Venezuela";"/opinion/noticia/inhabilitacion-de-candidata-presidencial-en-venezuela/R5EVYTTVSZCL5O6SXY63J4SUCQ/";"Editorial ";NA;"https://www.latercera.com/resizer/Fk5n8mxWukvMwP-yVHyL3xZJTW0=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/R4QMNM2YR45P67CPC7HINUJVKY.jpg";"La Tercera";" Hace 9 horas ";"2023-07-10"
"   Arzobispo argentino cercano al Papa admite errores en el manejo del caso de sacerdote acusado de abusos";"/mundo/noticia/arzobispo-argentino-cercano-al-papa-admite-errores-en-el-manejo-del-caso-de-sacerdote-acusado-de-abusos/ABP55IEAJBHP5FBAA2AUCRHFRY/";"Mundo ";"El clérigo afirmó que actuaría distinto en la actualidad y que en el pasado se dejó orientar por las personas incorrectas que tampoco tenían los elementos para proceder en la investigación y contención de las víctimas.";"https://www.latercera.com/resizer/YDl9K0H0ZA8XYn_OB123rCL-wOs=/375x250/smart/cloudfront-us-east-1.images.arcpublishing.com/copesa/B3MXOIUX25A4FE2SWGJVF3XH4M.jpg";"The Associated Press";" Hace 9 horas ";"2023-07-10"
